"status","original_url","chosen_candidate","final_url","local_path","bytes","content_type"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1mrET2unRIiy7OvrVrQHWk_ulTqPEUi85QxXo5ruQKapdiVYZtx9cS5rdKonwv6pK4dA0CxXpH4bd39G5sBLxmk1Iklv-WNDFTV_tQPSS6bMfvLtkxSDnuWqncMJIuOiRYOoEKg/s1600/2012-02-26+00.25.51.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1mrET2unRIiy7OvrVrQHWk_ulTqPEUi85QxXo5ruQKapdiVYZtx9cS5rdKonwv6pK4dA0CxXpH4bd39G5sBLxmk1Iklv-WNDFTV_tQPSS6bMfvLtkxSDnuWqncMJIuOiRYOoEKg/s1600/2012-02-26+00.25.51.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1mrET2unRIiy7OvrVrQHWk_ulTqPEUi85QxXo5ruQKapdiVYZtx9cS5rdKonwv6pK4dA0CxXpH4bd39G5sBLxmk1Iklv-WNDFTV_tQPSS6bMfvLtkxSDnuWqncMJIuOiRYOoEKg/s1600/2012-02-26+00.25.51.png","/assets/images/blogger.googleusercontent.com/979229065df563e8.png","51153","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_lTJ0vrwEPL2mMHSh1D3ex1-M7YDjPTqqXJzhfmIxdfuXfB3UJaz_3DjvhPWAvwfb5eFefpTsG69WE9XsYDNs1MPhNhza1ZycNA7vpVnuNOqtVCdntkDQXSZgELxvZy2BydwGow/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_16.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_lTJ0vrwEPL2mMHSh1D3ex1-M7YDjPTqqXJzhfmIxdfuXfB3UJaz_3DjvhPWAvwfb5eFefpTsG69WE9XsYDNs1MPhNhza1ZycNA7vpVnuNOqtVCdntkDQXSZgELxvZy2BydwGow/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_16.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_lTJ0vrwEPL2mMHSh1D3ex1-M7YDjPTqqXJzhfmIxdfuXfB3UJaz_3DjvhPWAvwfb5eFefpTsG69WE9XsYDNs1MPhNhza1ZycNA7vpVnuNOqtVCdntkDQXSZgELxvZy2BydwGow/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_16.png","/assets/images/blogger.googleusercontent.com/7d3b2b0ac760aca8.png","408415","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4M_TAegAvuhFjKDDRytBSj4sfW1SzkvSr8JZIOyXUOo2yVmdp7kNByUhbtvjirFDfjh2uZqsDkm0MdQYHW4N3xoOPGaOC81It9hVQ9JZUpVKP-konlt8fwkDVq8BkyXjh4GA1Lg/s1600/%25E6%259C%25AA%25E5%2591%25BD%25E5%2590%258D-1.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4M_TAegAvuhFjKDDRytBSj4sfW1SzkvSr8JZIOyXUOo2yVmdp7kNByUhbtvjirFDfjh2uZqsDkm0MdQYHW4N3xoOPGaOC81It9hVQ9JZUpVKP-konlt8fwkDVq8BkyXjh4GA1Lg/s1600/%25E6%259C%25AA%25E5%2591%25BD%25E5%2590%258D-1.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4M_TAegAvuhFjKDDRytBSj4sfW1SzkvSr8JZIOyXUOo2yVmdp7kNByUhbtvjirFDfjh2uZqsDkm0MdQYHW4N3xoOPGaOC81It9hVQ9JZUpVKP-konlt8fwkDVq8BkyXjh4GA1Lg/s1600/%25E6%259C%25AA%25E5%2591%25BD%25E5%2590%258D-1.png","/assets/images/blogger.googleusercontent.com/c831367fecffcb58.png","164442","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh40Zl0EEFNEOSirStasg41kpcJVpaCPQlcRDyo1eK2FJi1TW_WRBqaku8QnDGgWtdNTJhyphenhyphenEXmW8q8aEvYMAMzgqXpqTDh8OM8l4vpqilOkBpAnAkuVznAlZzb_apoYhdIj-TGbwA/s400/MozTW+Firefox+4+%2540+iPhone+-+1.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh40Zl0EEFNEOSirStasg41kpcJVpaCPQlcRDyo1eK2FJi1TW_WRBqaku8QnDGgWtdNTJhyphenhyphenEXmW8q8aEvYMAMzgqXpqTDh8OM8l4vpqilOkBpAnAkuVznAlZzb_apoYhdIj-TGbwA/s400/MozTW+Firefox+4+%2540+iPhone+-+1.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh40Zl0EEFNEOSirStasg41kpcJVpaCPQlcRDyo1eK2FJi1TW_WRBqaku8QnDGgWtdNTJhyphenhyphenEXmW8q8aEvYMAMzgqXpqTDh8OM8l4vpqilOkBpAnAkuVznAlZzb_apoYhdIj-TGbwA/s400/MozTW+Firefox+4+%2540+iPhone+-+1.png","/assets/images/blogger.googleusercontent.com/e7f2dbdec6a2a171.png","58402","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh326zuCGwQKFngkPlq7ETR6jr9BIMH_oBNxkBsY-6G3Y6NJHl_WHd7cV_JcnKtxTQvEYkDqg4Tu_4dqaTPzbpYYsRU2Op4FEnOVoNRxOOxobBDJsdqoybdkwWhOcwKckrw2bbqdw/s9999/1489248627.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh326zuCGwQKFngkPlq7ETR6jr9BIMH_oBNxkBsY-6G3Y6NJHl_WHd7cV_JcnKtxTQvEYkDqg4Tu_4dqaTPzbpYYsRU2Op4FEnOVoNRxOOxobBDJsdqoybdkwWhOcwKckrw2bbqdw/s9999/1489248627.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh326zuCGwQKFngkPlq7ETR6jr9BIMH_oBNxkBsY-6G3Y6NJHl_WHd7cV_JcnKtxTQvEYkDqg4Tu_4dqaTPzbpYYsRU2Op4FEnOVoNRxOOxobBDJsdqoybdkwWhOcwKckrw2bbqdw/s9999/1489248627.png","/assets/images/blogger.googleusercontent.com/6d561b333cc65113.png","995447","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh83xkoL58KNWdCQNAe3jh3PRDwHOoUwi1YjOapDsqSWVQ-UTMf5tsghW0LNXQPJDcKhyphenhyphenqR8x56LSaoQaHOmD7zUc_ha_C9uqL5cxfgfdr6ZJbOR95pb9kB_20vSfQgdVnMm1F7tQ/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_19.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh83xkoL58KNWdCQNAe3jh3PRDwHOoUwi1YjOapDsqSWVQ-UTMf5tsghW0LNXQPJDcKhyphenhyphenqR8x56LSaoQaHOmD7zUc_ha_C9uqL5cxfgfdr6ZJbOR95pb9kB_20vSfQgdVnMm1F7tQ/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_19.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh83xkoL58KNWdCQNAe3jh3PRDwHOoUwi1YjOapDsqSWVQ-UTMf5tsghW0LNXQPJDcKhyphenhyphenqR8x56LSaoQaHOmD7zUc_ha_C9uqL5cxfgfdr6ZJbOR95pb9kB_20vSfQgdVnMm1F7tQ/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_19.png","/assets/images/blogger.googleusercontent.com/36f516d17c05eb20.png","318768","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8QWIBAbISlm1zqaWfhTgsi5MnVhRa4NYTk6oSHl-eerM_Repj2yCHDd2Snqpbse666zkSxUjG1HrQzR8CakX6MvdgvZRs66GUx0c99pCkBf5_nmasBtXevHloc4Kk-sXPq0Tqrg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_14.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8QWIBAbISlm1zqaWfhTgsi5MnVhRa4NYTk6oSHl-eerM_Repj2yCHDd2Snqpbse666zkSxUjG1HrQzR8CakX6MvdgvZRs66GUx0c99pCkBf5_nmasBtXevHloc4Kk-sXPq0Tqrg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_14.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8QWIBAbISlm1zqaWfhTgsi5MnVhRa4NYTk6oSHl-eerM_Repj2yCHDd2Snqpbse666zkSxUjG1HrQzR8CakX6MvdgvZRs66GUx0c99pCkBf5_nmasBtXevHloc4Kk-sXPq0Tqrg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_14.png","/assets/images/blogger.googleusercontent.com/54580b2f35c62ea5.png","371353","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9-E_TcCXmlqnGwuL6mhgZrHMI4d-0BuFteh4NAA-on3SE6H8Ikr3IoCBOv5VEN9P7X_jB3kBCE0CZ4rEYCr6b6uUdDuabAQiE43rIA7jvx31piKDSBsC-lyeRkAvj23fJOmC1dA/s640/_%25E6%2582%25A8%25E7%259A%2584%25E5%25A4%25A7%25E5%2590%258D%25E6%25B2%2592%25E5%259C%25A8%25E6%25AD%25A4%25E5%2587%25BA%25E7%258F%25BE.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9-E_TcCXmlqnGwuL6mhgZrHMI4d-0BuFteh4NAA-on3SE6H8Ikr3IoCBOv5VEN9P7X_jB3kBCE0CZ4rEYCr6b6uUdDuabAQiE43rIA7jvx31piKDSBsC-lyeRkAvj23fJOmC1dA/s640/_%25E6%2582%25A8%25E7%259A%2584%25E5%25A4%25A7%25E5%2590%258D%25E6%25B2%2592%25E5%259C%25A8%25E6%25AD%25A4%25E5%2587%25BA%25E7%258F%25BE.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9-E_TcCXmlqnGwuL6mhgZrHMI4d-0BuFteh4NAA-on3SE6H8Ikr3IoCBOv5VEN9P7X_jB3kBCE0CZ4rEYCr6b6uUdDuabAQiE43rIA7jvx31piKDSBsC-lyeRkAvj23fJOmC1dA/s640/_%25E6%2582%25A8%25E7%259A%2584%25E5%25A4%25A7%25E5%2590%258D%25E6%25B2%2592%25E5%259C%25A8%25E6%25AD%25A4%25E5%2587%25BA%25E7%258F%25BE.png","/assets/images/blogger.googleusercontent.com/4d087694a644cfa5.png","107735","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhAY-0gJWYGn5Up2Fjlb8P21hjVpaidoXo05BX7EMGtIIXLfpgNrGySBoxHjW3cHBWgSzUrMLcefkmW_Iaj3yHFArkJIo0aoMHf_pl-hynCtspZX4zYV8zetfSC7miKz-DsXc5sZA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_18.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhAY-0gJWYGn5Up2Fjlb8P21hjVpaidoXo05BX7EMGtIIXLfpgNrGySBoxHjW3cHBWgSzUrMLcefkmW_Iaj3yHFArkJIo0aoMHf_pl-hynCtspZX4zYV8zetfSC7miKz-DsXc5sZA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_18.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhAY-0gJWYGn5Up2Fjlb8P21hjVpaidoXo05BX7EMGtIIXLfpgNrGySBoxHjW3cHBWgSzUrMLcefkmW_Iaj3yHFArkJIo0aoMHf_pl-hynCtspZX4zYV8zetfSC7miKz-DsXc5sZA/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_18.png","/assets/images/blogger.googleusercontent.com/28ae49db397675c9.png","337310","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbD6gulXCws10MN4rTKZCggYSgrdfy4439jbNCsfr_AqHjpQ_euy072KOSbvI5p2zlmsHK_EYt0cgsB3E1gVY_Rotud5ucgl-7kV_RMgTl2puK4rYgDCbqvYGJ4HOegNDLRvXOVw/s400/2012-02-26+03.36.48.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbD6gulXCws10MN4rTKZCggYSgrdfy4439jbNCsfr_AqHjpQ_euy072KOSbvI5p2zlmsHK_EYt0cgsB3E1gVY_Rotud5ucgl-7kV_RMgTl2puK4rYgDCbqvYGJ4HOegNDLRvXOVw/s400/2012-02-26+03.36.48.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbD6gulXCws10MN4rTKZCggYSgrdfy4439jbNCsfr_AqHjpQ_euy072KOSbvI5p2zlmsHK_EYt0cgsB3E1gVY_Rotud5ucgl-7kV_RMgTl2puK4rYgDCbqvYGJ4HOegNDLRvXOVw/s400/2012-02-26+03.36.48.png","/assets/images/blogger.googleusercontent.com/51b238335a2e15ac.png","94927","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8m9XNb72_CjK5CKmuTPW30AQ-WF-h6EGgfvYidDSQsYPBX_FKQ_fkkeQspzX-YRIWPWEoJzAoRB_YeTpl1o3mjzbG0OqclKJcWlUBgT0qSi9sCLTR5tetvlfhzlbT-RqBTOzf7g/s9999/1489248915.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8m9XNb72_CjK5CKmuTPW30AQ-WF-h6EGgfvYidDSQsYPBX_FKQ_fkkeQspzX-YRIWPWEoJzAoRB_YeTpl1o3mjzbG0OqclKJcWlUBgT0qSi9sCLTR5tetvlfhzlbT-RqBTOzf7g/s9999/1489248915.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8m9XNb72_CjK5CKmuTPW30AQ-WF-h6EGgfvYidDSQsYPBX_FKQ_fkkeQspzX-YRIWPWEoJzAoRB_YeTpl1o3mjzbG0OqclKJcWlUBgT0qSi9sCLTR5tetvlfhzlbT-RqBTOzf7g/s9999/1489248915.png","/assets/images/blogger.googleusercontent.com/aee233ec1a3639e3.png","1130752","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbEg1d4CYjnsdVSO0qpp_DUPeV4nOyem4-jYy-f9aQVE5DDXqjNiCJH4AKj6nJQeCK5RHMXuzoOv6k7kq0K9oPSh86ozf5-Aakooant4JKx_wzGaY77GMIua4IUXU6d6Ro0JLLmg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_23.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbEg1d4CYjnsdVSO0qpp_DUPeV4nOyem4-jYy-f9aQVE5DDXqjNiCJH4AKj6nJQeCK5RHMXuzoOv6k7kq0K9oPSh86ozf5-Aakooant4JKx_wzGaY77GMIua4IUXU6d6Ro0JLLmg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_23.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbEg1d4CYjnsdVSO0qpp_DUPeV4nOyem4-jYy-f9aQVE5DDXqjNiCJH4AKj6nJQeCK5RHMXuzoOv6k7kq0K9oPSh86ozf5-Aakooant4JKx_wzGaY77GMIua4IUXU6d6Ro0JLLmg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_23.png","/assets/images/blogger.googleusercontent.com/e3d95514df2ba387.png","355005","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdo3Wbp8u1mjA0KFSrNV6imf900tyvVSPUZmTCl6yqJaZz4YdvXYobfwugHctmZCRuMhqlTdsNxFjySn8H8wNwi3olLiAk-Zwtzh11MaBi9muAsYVp_htRW5_zw3nfkDScBjFGDQ/s320/design_threequarter_20091020.jpg","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdo3Wbp8u1mjA0KFSrNV6imf900tyvVSPUZmTCl6yqJaZz4YdvXYobfwugHctmZCRuMhqlTdsNxFjySn8H8wNwi3olLiAk-Zwtzh11MaBi9muAsYVp_htRW5_zw3nfkDScBjFGDQ/s320/design_threequarter_20091020.jpg","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdo3Wbp8u1mjA0KFSrNV6imf900tyvVSPUZmTCl6yqJaZz4YdvXYobfwugHctmZCRuMhqlTdsNxFjySn8H8wNwi3olLiAk-Zwtzh11MaBi9muAsYVp_htRW5_zw3nfkDScBjFGDQ/s320/design_threequarter_20091020.jpg","/assets/images/blogger.googleusercontent.com/ef54b378303d882d.jpg","7433","image/jpeg"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGGg9Cz2qzCL7ptsXU6rcuovdovlxqO7qrQ15TYXvgMdKPW4r4SM9eFbJnKUNH2Xc3SzhRq8a3im-YikZs4sW7h85l4zsoNJKOM3tSAvJILG092ljnUzhuuiTe5-pjVZJPrmOEvg/s640/2012-07-11+01.18.34.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGGg9Cz2qzCL7ptsXU6rcuovdovlxqO7qrQ15TYXvgMdKPW4r4SM9eFbJnKUNH2Xc3SzhRq8a3im-YikZs4sW7h85l4zsoNJKOM3tSAvJILG092ljnUzhuuiTe5-pjVZJPrmOEvg/s640/2012-07-11+01.18.34.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGGg9Cz2qzCL7ptsXU6rcuovdovlxqO7qrQ15TYXvgMdKPW4r4SM9eFbJnKUNH2Xc3SzhRq8a3im-YikZs4sW7h85l4zsoNJKOM3tSAvJILG092ljnUzhuuiTe5-pjVZJPrmOEvg/s640/2012-07-11+01.18.34.png","/assets/images/blogger.googleusercontent.com/4dfd82062d86d983.png","125641","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhI672z86dnACTE95eVb4YAs3MgbE6ajbMYSE_X3PeXp7nY__w1rbVLFJ0u-7o93Y_zJvlwDaWSZuMzNTWp89sriIGiPxv8mEdtA1rwMCOlaMvUXLNR1eqCydkS0YzLr965b2Lnkg/s1600/1*9V3TfXKfXoGoNKGYdwTPpA.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhI672z86dnACTE95eVb4YAs3MgbE6ajbMYSE_X3PeXp7nY__w1rbVLFJ0u-7o93Y_zJvlwDaWSZuMzNTWp89sriIGiPxv8mEdtA1rwMCOlaMvUXLNR1eqCydkS0YzLr965b2Lnkg/s1600/1*9V3TfXKfXoGoNKGYdwTPpA.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhI672z86dnACTE95eVb4YAs3MgbE6ajbMYSE_X3PeXp7nY__w1rbVLFJ0u-7o93Y_zJvlwDaWSZuMzNTWp89sriIGiPxv8mEdtA1rwMCOlaMvUXLNR1eqCydkS0YzLr965b2Lnkg/s1600/1*9V3TfXKfXoGoNKGYdwTPpA.png","/assets/images/blogger.googleusercontent.com/9a8472a266ae1c24.png","31751","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheiuB3G0nD-s3yfX5pdsDQFbXs4tu2EfSvy0KKj6CyRRILeyb53Zi4aU1qYXYcuNKZ_VR1dsWUt4hMAdx4a70GMnroSUCQUd4De6J5DlBlxC6XdFIL13JALM8oIUSj3q5-m-mELQ/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_08.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheiuB3G0nD-s3yfX5pdsDQFbXs4tu2EfSvy0KKj6CyRRILeyb53Zi4aU1qYXYcuNKZ_VR1dsWUt4hMAdx4a70GMnroSUCQUd4De6J5DlBlxC6XdFIL13JALM8oIUSj3q5-m-mELQ/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_08.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheiuB3G0nD-s3yfX5pdsDQFbXs4tu2EfSvy0KKj6CyRRILeyb53Zi4aU1qYXYcuNKZ_VR1dsWUt4hMAdx4a70GMnroSUCQUd4De6J5DlBlxC6XdFIL13JALM8oIUSj3q5-m-mELQ/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_08.png","/assets/images/blogger.googleusercontent.com/fe0ad1881a941c55.png","368185","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcPKvT7SazYj3BE-gKE27kNJDaDuw-JRhhLmfuW7W8SRAzFPEzCr8H47JUJ23qXF_chkn9Xi544xnKMACcmaDl_ugbEouHN03T2WVqrauNEC9lgNrwb8HG2L-W9eY4GO-IaB5cJQ/s9999/1489249111.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcPKvT7SazYj3BE-gKE27kNJDaDuw-JRhhLmfuW7W8SRAzFPEzCr8H47JUJ23qXF_chkn9Xi544xnKMACcmaDl_ugbEouHN03T2WVqrauNEC9lgNrwb8HG2L-W9eY4GO-IaB5cJQ/s9999/1489249111.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcPKvT7SazYj3BE-gKE27kNJDaDuw-JRhhLmfuW7W8SRAzFPEzCr8H47JUJ23qXF_chkn9Xi544xnKMACcmaDl_ugbEouHN03T2WVqrauNEC9lgNrwb8HG2L-W9eY4GO-IaB5cJQ/s9999/1489249111.png","/assets/images/blogger.googleusercontent.com/4d82ca2218c30327.png","1113730","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhhBQLLJc3agaCd7LlAxBDHZZhh9zC686CvJPJlFmC69t6JVi-jehbkTjclX-1DBFBzmKZuJKU2y6DoNszlENp8AkL-6s63Fh7sUagYNInth-NoCU968ETCFXTRb8cUV4Fv64x5rA/s9999/1489248604.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhhBQLLJc3agaCd7LlAxBDHZZhh9zC686CvJPJlFmC69t6JVi-jehbkTjclX-1DBFBzmKZuJKU2y6DoNszlENp8AkL-6s63Fh7sUagYNInth-NoCU968ETCFXTRb8cUV4Fv64x5rA/s9999/1489248604.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhhBQLLJc3agaCd7LlAxBDHZZhh9zC686CvJPJlFmC69t6JVi-jehbkTjclX-1DBFBzmKZuJKU2y6DoNszlENp8AkL-6s63Fh7sUagYNInth-NoCU968ETCFXTRb8cUV4Fv64x5rA/s9999/1489248604.png","/assets/images/blogger.googleusercontent.com/766c6ca7e59e5708.png","1039327","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGOAHx-VsDyfwHtbEG9eK6-0p5cTriLIikUYR3YbXfWhnYXWi7veELaL83J0xjLLmWpUOipv1tROItgR3yn9JNJ6M03ymW8GBMVjXVWhM1apJWZhq18XpLyUeM0QKZc9-_Ubf2Mw/s9999/1489249132.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGOAHx-VsDyfwHtbEG9eK6-0p5cTriLIikUYR3YbXfWhnYXWi7veELaL83J0xjLLmWpUOipv1tROItgR3yn9JNJ6M03ymW8GBMVjXVWhM1apJWZhq18XpLyUeM0QKZc9-_Ubf2Mw/s9999/1489249132.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGOAHx-VsDyfwHtbEG9eK6-0p5cTriLIikUYR3YbXfWhnYXWi7veELaL83J0xjLLmWpUOipv1tROItgR3yn9JNJ6M03ymW8GBMVjXVWhM1apJWZhq18XpLyUeM0QKZc9-_Ubf2Mw/s9999/1489249132.png","/assets/images/blogger.googleusercontent.com/47ce845a67657509.png","1322277","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMFItkoCxmtA4sxfFd8wBrUWjDulZel0ArGdW-VnqXT71bOeSqPjy4NHWBZE-dTpWuHWWdfY67KVJJLsj4xa5iJSYmdPUS04Uf9Rc7tvjFTqStT0EOkvRncs7mlLAPO4sRSThFgw/s640/2011-12-27+11.41.03.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMFItkoCxmtA4sxfFd8wBrUWjDulZel0ArGdW-VnqXT71bOeSqPjy4NHWBZE-dTpWuHWWdfY67KVJJLsj4xa5iJSYmdPUS04Uf9Rc7tvjFTqStT0EOkvRncs7mlLAPO4sRSThFgw/s640/2011-12-27+11.41.03.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMFItkoCxmtA4sxfFd8wBrUWjDulZel0ArGdW-VnqXT71bOeSqPjy4NHWBZE-dTpWuHWWdfY67KVJJLsj4xa5iJSYmdPUS04Uf9Rc7tvjFTqStT0EOkvRncs7mlLAPO4sRSThFgw/s640/2011-12-27+11.41.03.png","/assets/images/blogger.googleusercontent.com/169f51744832cbfc.png","414666","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhp6KrGRP3ysytaABSPyvPnaX3pMLnprcFJi0F_liBG7X9QWfQw6v9jHENGHHemMrQ-7A1-a-L1BHGqdoPWyJKQda5c1ZBAQViYK7r-IOBMI7NDsRcjwFIj8j1Cgfn_uSmOY3gOQA/s400/android.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhp6KrGRP3ysytaABSPyvPnaX3pMLnprcFJi0F_liBG7X9QWfQw6v9jHENGHHemMrQ-7A1-a-L1BHGqdoPWyJKQda5c1ZBAQViYK7r-IOBMI7NDsRcjwFIj8j1Cgfn_uSmOY3gOQA/s400/android.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhp6KrGRP3ysytaABSPyvPnaX3pMLnprcFJi0F_liBG7X9QWfQw6v9jHENGHHemMrQ-7A1-a-L1BHGqdoPWyJKQda5c1ZBAQViYK7r-IOBMI7NDsRcjwFIj8j1Cgfn_uSmOY3gOQA/s400/android.png","/assets/images/blogger.googleusercontent.com/e9e284a0e6e78989.png","28099","image/png"
"downloaded","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhoOGuDul8t7PeX1nSJrUEyCjYU8ZOPIZkSL0yt3BxtcKbhNev5T6K0Af3YGH-p138QTjKz-OFsk9ERYSOFSyFgtEIgoiJFXbBp1Rktsq6u0KQ5IQuB8vlHgFrF7J2QogngzpVRrg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_21.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhoOGuDul8t7PeX1nSJrUEyCjYU8ZOPIZkSL0yt3BxtcKbhNev5T6K0Af3YGH-p138QTjKz-OFsk9ERYSOFSyFgtEIgoiJFXbBp1Rktsq6u0KQ5IQuB8vlHgFrF7J2QogngzpVRrg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_21.png","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhoOGuDul8t7PeX1nSJrUEyCjYU8ZOPIZkSL0yt3BxtcKbhNev5T6K0Af3YGH-p138QTjKz-OFsk9ERYSOFSyFgtEIgoiJFXbBp1Rktsq6u0KQ5IQuB8vlHgFrF7J2QogngzpVRrg/s640/Events-of-Taiwan-community-evolution-challenges-and-survival-in-2012_Page_21.png","/assets/images/blogger.googleusercontent.com/7a44233cad740f0b.png","520604","image/png"
